GameID	    GameID alt.	Hash	         Name
SLES-54714	SLES_547.14	0xDD01F951BD	Tony Hawk's Downhill Jam
SLUS-21456	SLUS_214.56	0x649965C975	Tony Hawk's Downhill Jam
SLPM-65419	SLPM_654.19	0x5FC674D9BD	Tony Hawk's Pro Skater 2003
SCES-50435	SCES_504.35	0xF12931785D	Tony Hawk's Pro Skater 3
SCES-50437	SCES_504.37	0xF12931786D	Tony Hawk's Pro Skater 3
SLES-50435	SLES_504.35	0xF129D1795D	Tony Hawk's Pro Skater 3
SLES-50437	SLES_504.37	0xF129D1796D	Tony Hawk's Pro Skater 3
SLPM-65190	SLPM_651.90	0x178E3C919D	Tony Hawk's Pro Skater 3
SLUS-20013	SLUS_200.13	0x1BE11DB1E5	Tony Hawk's Pro Skater 3
SCES-51130	SCES_511.30	0x598199D03D	Tony Hawk's Pro Skater 4
SCES-51132	SCES_511.32	0x598199D00D	Tony Hawk's Pro Skater 4
SLES-51130	SLES_511.30	0x598179D13D	Tony Hawk's Pro Skater 4
SLES-51132	SLES_511.32	0x598179D10D	Tony Hawk's Pro Skater 4
SLUS-20504	SLUS_205.04	0x94699539C5	Tony Hawk's Pro Skater 4
SCES-54389	SCES_543.89	0xAD716920B5	Tony Hawk's Project 8
SLES-54389	SLES_543.89	0xAD718921B5	Tony Hawk's Project 8
SLUS-21444	SLUS_214.44	0x649965C9D5	Tony Hawk's Project 8
SLES-54963	SLES_549.63	0x1DC1399135	Tony Hawk's Proving Ground
SLUS-21616	SLUS_216.16	0x8D718D219D	Tony Hawk's Proving Ground
SCES-51848	SCES_518.48	0x12C9D198E5	Tony Hawk's Underground
SCES-51851	SCES_518.51	0x12C9D198FD	Tony Hawk's Underground
SCES-51853	SCES_518.53	0x12C9D198CD	Tony Hawk's Underground
SLES-51848	SLES_518.48	0x12C93199E5	Tony Hawk's Underground
SLES-51851	SLES_518.51	0x12C93199FD	Tony Hawk's Underground
SLES-51853	SLES_518.53	0x12C93199CD	Tony Hawk's Underground
SLUS-20731	SLUS_207.31	0xAC51AD01E5	Tony Hawk's Underground
SCES-52621	SCES_526.21	0xD30911580D	Tony Hawk's Underground 2
SCES-52622	SCES_526.22	0xD309115815	Tony Hawk's Underground 2
SLES-52621	SLES_526.21	0xD309F1590D	Tony Hawk's Underground 2
SLES-52622	SLES_526.22	0xD309F15915	Tony Hawk's Underground 2
SLUS-20965	SLUS_209.65	0xEC11ED4155	Tony Hawk's Underground 2
SCES-51752	SCES_517.52	0x3AE1F9B0CD	Tony Hawks Underground
SLES-51752	SLES_517.52	0x3AE119B1CD	Tony Hawks Underground
SCES-50861	SCES_508.61	0x19C1D990C5	Top Angler
SLES-50861	SLES_508.61	0x19C13991C5	Top Angler
SLUS-20342	SLUS_203.42	0x4BB14DE16D	Top Angler - Real Bass Fishing
SLUS-20039	SLUS_200.39	0x03F905A9AD	Top Gear Dare Devil
SCES-50068	SCES_500.68	0x508991D845	Top Gear Daredevil
SCES-50069	SCES_500.69	0x508991D84D	Top Gear Daredevil
SLES-50068	SLES_500.68	0x508971D945	Top Gear Daredevil
SLES-50069	SLES_500.69	0x508971D94D	Top Gear Daredevil
SLPS-20064	SLPS_200.64	0x0BB10CA19D	Top Gear Daredevil
SLUS-20029	SLUS_200.29	0x1BE11DB165	Top Gear Daredevil
SLES-54664	SLES_546.64	0xD509F15925	Top Gun
SLPM-62182	SLPM_621.82	0x049E2C818D	Top Gun - Ace of the Sky
SLUS-20211	SLUS_202.11	0x2BD12D8125	Top Gun - Combat Zone
SCES-50568	SCES_505.68	0xD109115825	Top Gun - Combat Zones
SLES-50568	SLES_505.68	0xD109F15925	Top Gun - Combat Zones
SLUS-29012	SLUS_290.12	0xCC39C569F5	Top Gun - Combat Zones [Demo]
SCES-53175	SCES_531.75	0x5B8199D055	Top Spin
SLES-53175	SLES_531.75	0x5B8179D155	Top Spin
SLUS-21222	SLUS_212.22	0x2CD12D818D	Top Spin
SLES-55125	SLES_551.25	0x65B941E97D	Top Trumps - Doctor Who
SLES-54635	SLES_546.35	0xED31C96105	Top Trumps - Dogs & Dinosaurs
SLES-54634	SLES_546.34	0xED31C9610D	Top Trumps - Horror & Predators
SLPM-65302	SLPM_653.02	0x7FE654F975	Torakapuu! Dash
SLPM-65301	SLPM_653.01	0x7FE654F96D	Torakapuu! Dash [Limited Edition]
SLPS-25812	SLPS_258.12	0xA919A40995	Tori no Hoshi - Aerial Planet
SLPS-25668	SLPS_256.68	0x8939842935	Torikago no Mukougawa - The Angles with Strange Wings
SLUS-21375	SLUS_213.75	0x4CB14DE125	Torino 2006 - The Official Game of the XX Olympic Winter Games
SLES-53901	SLES_539.01	0x14C93199CD	Torino 2006 - The Official Video Game of the XX Olympic Winter Games
SCPS-51013	SCPS_510.13	0x61F9A4E8FD	Torneko's Adventure 3
PCPX-96323	PCPX_963.23	0x4E3C64180D	Toro to Kyuujitsu
SCPS-15015	SCPS_150.15	0x2681DC9095	Toro to Kyuujitsu
SCPS-19212	SCPS_192.12	0x52E9B4F8A5	Toro to Kyuujitsu [PlayStation 2 The Best]
SCPS-19334	SCPS_193.34	0x72C994D8D5	Toro to Kyuujitsu [PlayStation 2 the Best]
SCES-53979	SCES_539.79	0x04D9C1886D	Torrente 3 - El Protector
SCES-54117	SCES_541.17	0x6CB1A9E0F5	Torrente 3 - El Protector
SLES-53979	SLES_539.79	0x04D921896D	Torrente 3 - El Protector
SLES-54117	SLES_541.17	0x6CB149E1F5	Torrente 3 - El Protector
SLPS-20128	SLPS_201.28	0x3B813C91AD	Toshiyuki Morikawa Private Collection - Puppet Princess of Marl's Kingdom
SCES-52022	SCES_520.22	0x7AA1B9F07D	Total Club Manager 2004
SLES-52022	SLES_520.22	0x7AA159F17D	Total Club Manager 2004
SCES-51128	SCES_511.28	0x598199D02D	Total Immersion Racing
SLES-51128	SLES_511.28	0x598179D12D	Total Immersion Racing
SLUS-20409	SLUS_204.09	0x7B817DD125	Total Immersion Racing
SCES-53492	SCES_534.92	0x8C5149009D	Total Overdose
SLES-53492	SLES_534.92	0x8C51A9019D	Total Overdose
SLUS-21283	SLUS_212.83	0x5CA15DF1D5	Total Overdose - A Gunslinger's Tale in Mexico
SLUS-29170	SLUS_291.70	0xE411ED41ED	Total Overdose - A Gunslinger's Tale in Mexico [Demo]
SLES-54953	SLES_549.53	0x1DC13991E5	Totally Spies! Totally Party
SLUS-21795	SLUS_217.95	0xDD21DD7155	Totally Spies! Totally Party
SCES-52666	SCES_526.66	0xDB011950BD	Tottenham Hotspur - Club Football 2005
SLES-52666	SLES_526.66	0xDB01F951BD	Tottenham Hotspur - Club Football 2005
SLPS-20047	SLPS_200.47	0x03B904A9ED	Toudai Shogi
SLPS-20392	SLPS_203.92	0x7BC17CD1AD	Toudai Shogi - Jouseki Dojo Kanketsuhen
SLPM-62684	SLPM_626.84	0x8D16A409D5	Toudai Shogi - Jouseki Dojo Kanketsuhen [Mycom The Best]
SLPS-20225	SLPS_202.25	0x53E954F9CD	Toudai Shogi - Shikenbisha Dojo [Mycom Best]
SLPM-62087	SLPM_620.87	0x1C8634999D	Touge 3
SLPM-66064	SLPM_660.64	0x40A614B905	Tough - Dark Fight
SLPM-62613	SLPM_626.13	0x9D06B4198D	Tough Dark Fight
SLPS-25189	SLPS_251.89	0x00B10CA1B5	Toukon Inoki Michi - Puzzle de Daa!
SCES-50570	SCES_505.70	0xD109115835	Tour de France
SCES-51488	SCES_514.88	0xFA2139704D	Tour de France
SLES-50570	SLES_505.70	0xD109F15935	Tour de France, Le
SLES-51488	SLES_514.88	0xFA21D9714D	Tour de France, Le - Centenary Edition
PCPX-96660	PCPX_966.60	0x3E4C1468C5	Tourist Trophy
SCAJ-20170	SCAJ_201.70	0xA3D5C088E5	Tourist Trophy
SCUS-97502	SCUS_975.02	0xEF594508C5	Tourist Trophy
SCES-53372	SCES_533.72	0xAC716920FD	Tourist Trophy - The Real Riding Simulator
SCPS-15105	SCPS_151.05	0x4EE9B4F8CD	Tourist Trophy - The Real Riding Simulator
SLES-53372	SLES_533.72	0xAC718921FD	Tourist Trophy - The Real Riding Simulator
SCPS-19324	SCPS_193.24	0x4AF1ACE03D	Tourist Trophy - The Real Riding Simulator [PlayStation 2 The Best]
SLES-55049	SLES_550.49	0x75A951F98D	Toy Golf Extreme
SCES-52294	SCES_522.94	0xA379612825	Toys Room
SLES-52294	SLES_522.94	0xA379812925	Toys Room, The
SLPS-20090	SLPS_200.90	0x0BB10CA14D	Train Kit for A-Ressha de Ikou 2001
SLPM-67007	SLPM_670.07	0xA94EFC5195	Train Simulator - Keisei Toei Keikyu
SLPM-67006	SLPM_670.06	0xA94EFC519D	Train Simulator - Kyushu Shinkansen
SLPM-65386	SLPM_653.86	0x67FE4CE18D	Train Simulator - Midosuji Line
SLPM-65472	SLPM_654.72	0x4FD664C9F5	Train Simulator & Densha de Go! Tokyo Kyuukouhen
SLPM-66371	SLPM_663.71	0x10F644E9CD	Train Simulator & Densha de Go! Tokyo Kyuukouhen [Ongakukan Pocket Books]
SCPS-15031	SCPS_150.31	0x2681DC9015	Train Simulator Real, The
SCPS-15035	SCPS_150.35	0x2681DC9075	Train Simulator Real, The - Keihin Keikyu
SCPS-15018	SCPS_150.18	0x2681DC90FD	Train Simulator Real, The - Yamanote Sen
SLKA-25175	SLKA_251.75	0x087002A92D	Transformers
SLUS-20668	SLUS_206.68	0xBC41BD11CD	Transformers
SLES-55520	SLES_555.20	0x8E51A9013D	Transformers - Revenge of the Fallen
SLUS-21881	SLUS_218.81	0xCD31CD6195	Transformers - Revenge of the Fallen
SLES-54755	SLES_547.55	0xCD11E94165	Transformers - The Game
SLKA-25375	SLKA_253.75	0x582052F93D	Transformers - The Game
SLPS-25834	SLPS_258.34	0xA111AC016D	Transformers - The Game
SLUS-21602	SLUS_216.02	0x8D718D210D	Transformers - The Game
SLUS-29107	SLUS_291.07	0xF401FD51F5	Transformers [Demo]
SLES-53309	SLES_533.09	0xBC619931E5	Transformers [Director's Cut]
SLUS-28040	SLUS_280.40	0xFB09F55925	Transformers [Trade Demo]
SCES-52388	SCES_523.88	0x9B4159100D	Transformers Armada - Prelude to Energon [Special Edition]
SLES-52388	SLES_523.88	0x9B41B9110D	Transformers Armada - Prelude to Energon [Special Edition]
SLPM-65407	SLPM_654.07	0x67FE4CE125	Transformers Tatakai
SLPM-65917	SLPM_659.17	0x987ECC61B5	Transformers Tatakai [The Best]
SCES-50886	SCES_508.86	0x01D9C18885	Transworld Surf
SLES-50886	SLES_508.86	0x01D9218985	Transworld Surf
SLUS-20356	SLUS_203.56	0x738975D9C5	Transworld Surf
SCES-53824	SCES_538.24	0x24F9E1A895	Trapt
SLES-53824	SLES_538.24	0x24F901A995	Trapt
SLUS-21255	SLUS_212.55	0x54A955F9FD	Trapt
SLPM-65223	SLPM_652.23	0x0F9624898D	Triange Again
SLPM-65273	SLPM_652.73	0x079E2C8175	Triange Again 2
SLUS-20149	SLUS_201.49	0x3BC13D9105	Tribes - Aerial Assault
SLUS-20931	SLUS_209.31	0xE419E5496D	Trigger Man
SLPM-55052	SLPM_550.52	0x75E654F9A5	Triggerheart Exelica Enhanced
ALCH-00017	ALCH_000.17	0x00E490198C	Triggerheart Exelica Enhanced [Nendroid Super Set]
SCES-53076	SCES_530.76	0x63B9A1E875	Triggerman
SLES-53076	SLES_530.76	0x63B941E975	Triggerman
SLPS-25167	SLPS_251.67	0x08B904A9ED	Triple Play 2002
SLUS-20168	SLUS_201.68	0x23D92589F5	Triple Play 2002
SLUS-20366	SLUS_203.66	0x738975D995	Triple Play 2002
SLES-55467	SLES_554.67	0x9E41B91175	Trivial Pursuit
SLUS-21869	SLUS_218.69	0xCD31CD6135	Trivial Pursuit
SLUS-20791	SLUS_207.91	0xDC21DD71F5	Trivial Pursuit - Unhinged
SLES-55517	SLES_555.17	0x8659A109DD	Trivial Pursuit [Scandinavia]
SCES-52504	SCES_525.04	0xF329317885	Trivial Pursuit Unhinged
SCES-52544	SCES_525.44	0xE339216855	Trivial Pursuit Unhinged
SLES-52504	SLES_525.04	0xF329D17985	Trivial Pursuit Unhinged
SLES-52544	SLES_525.44	0xE339C16955	Trivial Pursuit Unhinged
SCES-53452	SCES_534.52	0x8459410855	Trixie in Toyland
SLES-53452	SLES_534.52	0x8459A10955	Trixie in Toyland
SLPM-66626	SLPM_666.26	0xD136842905	Trouble Fortune Comany - Happy Cure
SLPM-66625	SLPM_666.25	0xD13684291D	Trouble Fortune Comany - Happy Cure [Limited Edition]
SLPS-20062	SLPS_200.62	0x03B904A965	Truck Kyousokyoku
SLES-53173	SLES_531.73	0x5B8179D145	Truck Racing 2
SCES-53616	SCES_536.16	0xEC312960DD	True Crime - New York City
SCES-53618	SCES_536.18	0xEC312960CD	True Crime - New York City
SLES-53616	SLES_536.16	0xEC31C961DD	True Crime - New York City
SLES-53618	SLES_536.18	0xEC31C961CD	True Crime - New York City
SLPM-66473	SLPM_664.73	0x28CE7CD1A5	True Crime - New York City
SLUS-21106	SLUS_211.06	0x0CF10DA10D	True Crime - New York City
SLPM-74243	SLPM_742.43	0x48A614B99D	True Crime - New York City [PlayStation 2 the Best]
SCES-51753	SCES_517.53	0x3AE1F9B0C5	True Crime - Streets of L.A.
SCES-51754	SCES_517.54	0x3AE1F9B0DD	True Crime - Streets of L.A.
SLES-51753	SLES_517.53	0x3AE119B1C5	True Crime - Streets of L.A.
SLES-51754	SLES_517.54	0x3AE119B1DD	True Crime - Streets of L.A.
SLPM-65729	SLPM_657.29	0xF016A4093D	True Crime - Streets of L.A.
SLUS-20550	SLUS_205.50	0x8479852925	True Crime - Streets of L.A.
SLPM-66098	SLPM_660.98	0x48AE1CB11D	True Crime - Streets of L.A. [CapKore]
SLPS-25880	SLPS_258.80	0xD969D47985	True Fortune
SLPS-25245	SLPS_252.45	0x388934994D	True Love Story - Summer Days and Yet
SLPS-25387	SLPS_253.87	0x50E15CF195	True Love Story - Summer Days, and Yet...
SLPS-25038	SLPS_250.38	0xE859E44905	True Love Story 3
SLPS-25281	SLPS_252.81	0x28992489BD	True Love Story 3 [Enterbrain Collection]
SLPM-66935	SLPM_669.35	0x997ECC61E5	True Tears
SCPS-11007	SCPS_110.07	0x3291CC8045	Tsuganai
SLUS-20292	SLUS_202.92	0x43B945E9F5	Tsugunai - Atonement
SLPM-66787	SLPM_667.87	0xF91EAC0125	Tsuika AS+ Eternal Name
SLPS-20219	SLPS_202.19	0x2B912C8165	Tsukande! Mawashite! Dossun Pazuru Egg Mania
SLPS-20196	SLPS_201.96	0x2B912C819D	Tsuki no Hikari - Shizumeru Kane no Satsujin
SLPS-20297	SLPS_202.97	0x43F944E99D	Tsuki no Hikari - Shizumeru Kane no Satsujin [Best Collection]
SLPS-20415	SLPS_204.15	0x7BC17CD115	Tsuki no Hikari - Shizumeru Kane no Satsujin [Super Best Collection]
SLPM-65717	SLPM_657.17	0xE80EBC1185	Tsuki wa Higashi ni Ha wa Nishi na - Operation Sanctuary
SLPM-65896	SLPM_658.96	0x987ECC611D	Tsuki wa Kirisaku
SLPM-65895	SLPM_658.95	0x987ECC6165	Tsuki wa Kirisaku - Tantei Sagara Kyoichiro
SCAJ-20114	SCAJ_201.14	0xB3C5D09835	Tsukiyo ni Saraba
SLKA-25261	SLKA_252.61	0x30483A91C5	Tsukiyo ni Saraba
SLPM-65826	SLPM_658.26	0x886EDC715D	Tsukiyo ni Saraba
TCPS-10097	TCPS_100.97	0x51F1AC9055	Tsukiyo ni Saraba
SLPM-66599	SLPM_665.99	0xC92E9C3135	Tsukiyo ni Saraba [Taito Best]
TCPS-10171	TCPS_101.71	0x61C19CA035	Tsukiyo ni Saraba [Taito Best]
SLPM-66408	SLPM_664.08	0x18FE4CE19D	Tsuyo Kiss - Mighty Heart
SLPM-66624	SLPM_666.24	0xD136842915	Tsuyo Kiss - Mighty Heart [Princess Soft Collection]
SLPM-55154	SLPM_551.54	0x6DFE4CE14D	Tsuyo Kiss 2 Gakki - Swift Love
SLPM-55153	SLPM_551.53	0x6DFE4CE155	Tsuyo Kiss 2 Gakki - Swift Love [Limited Edition]
SLPM-65141	SLPM_651.41	0x27BE0CA135	Tsuzuse Gareijiri
SCES-51980	SCES_519.80	0x72A9B1F8A5	TT Superbikes
SLES-51980	SLES_519.80	0x72A951F9A5	TT Superbikes
SLES-55409	SLES_554.09	0xAE71892195	TT Superbikes Legends
SLES-54611	SLES_546.11	0xE539C169CD	TT Superbikes Real Road Racing Championship
SLES-54195	SLES_541.95	0x5C8179D175	Turbo Trucks
SLUS-20333	SLUS_203.33	0x4BB14DE1B5	Turok - Evolution
SCES-50479	SCES_504.79	0xF921397035	Turok Evolution
SCES-51124	SCES_511.24	0x598199D04D	Turok Evolution
SLES-50479	SLES_504.79	0xF921D97135	Turok Evolution
SLES-51124	SLES_511.24	0x598179D14D	Turok Evolution
SCPS-15002	SCPS_150.02	0x2E89D49875	TV DJ
SLPM-62290	SLPM_622.90	0x6CF644E945	TV Kura Emon
PAPX-90204	PAPX_902.04	0x483C2418F5	TVDJ
SCES-53369	SCES_533.69	0xAC716920D5	Twenty-2 Party
SLES-53369	SLES_533.69	0xAC718921D5	Twenty-2 Party
SCES-50986	SCES_509.86	0x79A1B9F09D	Twin Caliber
SCES-51226	SCES_512.26	0xB2697138D5	Twin Caliber
SLES-50986	SLES_509.86	0x79A159F19D	Twin Caliber
SLES-51226	SLES_512.26	0xB2699139D5	Twin Caliber
SLPS-25534	SLPS_255.34	0x70C17CD11D	Twinkle Star Sprites - La Petite Princesse
SLPS-25713	SLPS_257.13	0x81318C2195	Twinkle Star Sprites - La Petite Princesse [SNK the Best]
SCES-50360	SCES_503.60	0x99415910ED	Twisted Metal - Black
SCUS-97101	SCUS_971.01	0x0EB9A5E8BD	Twisted Metal - Black
SLES-50360	SLES_503.60	0x9941B911ED	Twisted Metal - Black
SCES-51480	SCES_514.80	0xF229317885	Twisted Metal - Black - Online
SLES-51480	SLES_514.80	0xF229D17985	Twisted Metal - Black - Online
SCUS-97621	SCUS_976.21	0x8F392568FD	Twisted Metal - Head-On [Extra Twisted Edition]
SCUS-97179	SCUS_971.79	0x3E8995D83D	Twisted Metal Black
SCUS-97195	SCUS_971.95	0x36819DD0B5	Twisted Metal Black - Online
SCUS-97196	SCUS_971.96	0x36819DD08D	Twisted Metal Black - Online [Demo]
SCUS-97164	SCUS_971.64	0x3E8995D885	Twisted Metal Black [Demo]
SCUS-97860	SCUS_978.60	0x4FF9E5A8B5	Twisted Metal Black Online [Beta]
SLUS-21394	SLUS_213.94	0x748975D975	TXR Drift 2
SCES-51220	SCES_512.20	0xB2697138A5	Ty - The Tazmanian Tiger
SLES-51220	SLES_512.20	0xB2699139A5	Ty - The Tazmanian Tiger
SLUS-20571	SLUS_205.71	0x84798529CD	Ty the Tasmanian Tiger
SLUS-21057	SLUS_210.57	0x04F905A99D	Ty the Tasmanian Tiger 2 - Bush Rescue
SLUS-21253	SLUS_212.53	0x54A955F9ED	Ty the Tasmanian Tiger 3
SLES-53366	SLES_533.66	0xAC718921AD	Ty the Tasmanian Tiger 3 - Night of the Quinkan
SCES-52709	SCES_527.09	0xCB11094055	Ty the Tazmanian Tiger 2 - Bush Rescue
SLES-52709	SLES_527.09	0xCB11E94155	Ty the Tazmanian Tiger 2 - Bush Rescue
SLPS-20163	SLPS_201.63	0x23992489AD	Typing Kengo 634
SLPS-20162	SLPS_201.62	0x23992489A5	Typing Kengo 634 [with Keyboard]
SLPS-20175	SLPS_201.75	0x23992489CD	Typing Love Story - Boys Be
SLPS-20081	SLPS_200.81	0x0BB10CA115	Typing Namidabashi - Ashita no Joe Touda
SLPS-20080	SLPS_200.80	0x0BB10CA11D	Typing Namidabashi - Ashita no Joe Touda [USB Keyboard]
SLPM-62566	SLPM_625.66	0xA53E8C212D	Typing of the Dead - Zombie Panic
SLPS-20174	SLPS_201.74	0x23992489C5	Typing Renai Hakusho - Boys Be... [Keyboard Set]
SCPS-56011	SCPS_560.11	0x0699C488ED	U - Underwater Unit
SLPM-60176	SLPM_601.76	0x7AE654F945	U - Underwater Unit
SCES-52594	SCES_525.94	0xEB312960CD	U-Move SuperSports
SLES-52594	SLES_525.94	0xEB31C961CD	U-Move SuperSports
SLPM-62070	SLPM_620.70	0x24BE0CA12D	Uchu-Jintte Naani
SLPS-25294	SLPS_252.94	0x28992489C5	Uchuu no Stellvia
SLPS-25162	SLPS_251.62	0x08B904A9C5	Uchuu Senkan Yamato - Ankoku Seidan Teikoku no Gyakushuu
SLPS-25161	SLPS_251.61	0x08B904A9DD	Uchuu Senkan Yamato - Ankoku Seidan Teikoku no Gyakushuu [Special Edition]
SLPS-25095	SLPS_250.95	0x18A914B9BD	Uchuu Senkan Yamato - Iscandar he no Tsuioku
SLPS-25080	SLPS_250.80	0xE051EC41BD	Uchuu Senkan Yamato - Iscandar he no Tsuioku [Special Edition]
SLPS-25164	SLPS_251.64	0x08B904A9F5	Uchuu Senkan Yamato - Nijuu Ginga no Houkai
SCES-50195	SCES_501.95	0xB16971389D	UEFA Challenge
SLES-50195	SLES_501.95	0xB16991399D	UEFA Challenge
SCES-50398	SCES_503.98	0x81594108C5	UEFA Champions League
SCES-54511	SCES_545.11	0x8D51490045	UEFA Champions League
SCES-54512	SCES_545.12	0x8D514900BD	UEFA Champions League
SCES-54513	SCES_545.13	0x8D514900B5	UEFA Champions League
SLES-50398	SLES_503.98	0x8159A109C5	UEFA Champions League
SLES-54511	SLES_545.11	0x8D51A90145	UEFA Champions League
SLES-54512	SLES_545.12	0x8D51A901BD	UEFA Champions League
SLES-54513	SLES_545.13	0x8D51A901B5	UEFA Champions League
SCES-52909	SCES_529.09	0x1BC1D990C5	UEFA Champions League 2004-2005
SLES-52909	SLES_529.09	0x1BC13991C5	UEFA Champions League 2004-2005
SCES-52910	SCES_529.10	0x1BC1D990DD	UEFA Champions League 2005
SCES-52911	SCES_529.11	0x1BC1D990D5	UEFA Champions League 2005
SCES-52912	SCES_529.12	0x1BC1D9902D	UEFA Champions League 2005
SLES-52910	SLES_529.10	0x1BC13991DD	UEFA Champions League 2005
SLES-52911	SLES_529.11	0x1BC13991D5	UEFA Champions League 2005
SLES-52912	SLES_529.12	0x1BC139912D	UEFA Champions League 2005
SLUS-21581	SLUS_215.81	0x857985297D	UEFA Champions League 2006-2007
SLUS-20936	SLUS_209.36	0xE419E54935	UEFA Euro 2004
SLUS-21699	SLUS_216.99	0xA559A5092D	UEFA Euro 2008
SLES-55104	SLES_551.04	0x65B941E9D5	UEFA EURO 2008 - Austria-Switzerland
SLPS-25601	SLPS_256.01	0x992994390D	Ueki no Housoku - Taosu Zeroberuto Juudan!!
SLUS-29022	SLUS_290.22	0xCC39C569A5	UFC - Throwdown [Demo]
SLUS-28009	SLUS_280.09	0xC331CD6115	UFC - Throwdown [Trade Demo]
SLUS-20596	SLUS_205.96	0x8C718D21BD	UFC - Ultimate Fighting Championship - Sudden Impact
SLUS-20252	SLUS_202.52	0x53A955F925	UFC - Ultimate Fighting Championship - Throwdown
SLPS-25355	SLPS_253.55	0x58E954F99D	UFC 2004 - Ultimate Fighting Championship
SCES-52204	SCES_522.04	0x4A9189C09D	UFC Sudden Impact
SLES-52204	SLES_522.04	0x4A9169C19D	UFC Sudden Impact
SCES-50999	SCES_509.99	0x79A1B9F075	UFC Throwdown
SLES-50999	SLES_509.99	0x79A159F175	UFC Throwdown
SCES-52394	SCES_523.94	0x9B4159107D	UFEA Euro 2004
SCES-52395	SCES_523.95	0x9B41591075	UFEA Euro 2004
SLES-52394	SLES_523.94	0x9B41B9117D	UFEA Euro 2004
SLES-52395	SLES_523.95	0x9B41B91175	UFEA Euro 2004
SCED-53798	SCED_537.98	0xBCEAF9B0BD	Ufficiale PlayStation 2 Italia Kids Special 2005 Demo
SCED-53946	SCED_539.46	0x9CCAD9907D	Ufficiale PlayStation 2 Special Platinum 2006
SCED-54682	SCED_546.82	0x55021158B5	Ufficiale PlayStation 2 Speciale Platinum 2007
SCED-54730	SCED_547.30	0x4512014825	Ufficiale PlayStation 2 Speciale Racing 2007
SLES-55088	SLES_550.88	0x7DA159F14D	Ultimate Board Game Collection
SLUS-21366	SLUS_213.66	0x4CB14DE16D	Ultimate Board Game Collection
SCES-52515	SCES_525.15	0xFB21397055	Ultimate Casino
SLES-52515	SLES_525.15	0xFB21D97155	Ultimate Casino
SLPM-62213	SLPM_622.13	0x7CE654F9ED	Ultimate Fighting Championship 2 - Tap-Out
SLPM-65166	SLPM_651.66	0x1F863499D5	Ultimate Fighting Championship 2 - Tap-Out
SCES-51625	SCES_516.25	0xDA01195025	Ultimate Mindgames
SLES-51625	SLES_516.25	0xDA01F95125	Ultimate Mindgames
SLES-55482	SLES_554.82	0x9E41B911FD	Ultimate Ninja 4 - Naruto Shippuden
SLPM-62698	SLPM_626.98	0x851EAC016D	Ultimate Pro Pinball
TCPS-10128	TCPS_101.28	0x69C994A865	Ultimate Pro Pinball
SCES-53508	SCES_535.08	0xF429317865	Ultimate Pro-Pinball
SLES-53508	SLES_535.08	0xF429D17965	Ultimate Pro-Pinball
SCES-53390	SCES_533.90	0x9449511855	Ultimate Spider-Man
SCES-53391	SCES_533.91	0x944951185D	Ultimate Spider-Man
SLES-53390	SLES_533.90	0x9449B11955	Ultimate Spider-Man
SLES-53391	SLES_533.91	0x9449B1195D	Ultimate Spider-Man
SLPM-66404	SLPM_664.04	0x18FE4CE1FD	Ultimate Spider-Man
SLUS-20870	SLUS_208.70	0xF409F55955	Ultimate Spider-Man
SLES-53672	SLES_536.72	0xDC01F9512D	Ultimate Spider-Man [Limited Edition]
SLUS-21285	SLUS_212.85	0x5CA15DF1E5	Ultimate Spider-Man [Limited Edition]
SLPS-25364	SLPS_253.64	0x58E954F965	Ultraman
SLPS-73220	SLPS_732.20	0x47A914B9A5	Ultraman [PlayStation 2 The Best]
SLPS-25529	SLPS_255.29	0x70C17CD125	Ultraman Fighting Evolution - Rebirth
SLPS-25800	SLPS_258.00	0xA919A40975	Ultraman Fighting Evolution - Rebirth [Banpresto Best]
SCPS-55046	SCPS_550.46	0x75E9B4F8F5	Ultraman Fighting Evolution 2
SLPS-25155	SLPS_251.55	0x08B904A98D	Ultraman Fighting Evolution 2
SLPS-73422	SLPS_734.22	0x77992489C5	Ultraman Fighting Evolution 2 [PlayStation 2 The Best]
SLPS-25441	SLPS_254.41	0x40F14CE1D5	Ultraman Fighting Evolution 3
SLPS-25799	SLPS_257.99	0xA919A4090D	Ultraman Fighting Evolution 3 [Banpresto Best]
SLPS-20420	SLPS_204.20	0x63D964C9D5	Ultraman Nexus
SLPM-66864	SLPM_668.64	0x896EDC71CD	Umisho
SLPM-55175	SLPM_551.75	0x55C674D9DD	Under the Moon - Crescent
SCES-52719	SCES_527.19	0xCB11094005	Under the Skin
SLES-52719	SLES_527.19	0xCB11E94105	Under the Skin
SLUS-20985	SLUS_209.85	0xEC11ED41B5	Under the Skin
SCPS-51009	SCPS_510.09	0x61F9A4E8DD	Underwater Unit
SLPS-20194	SLPS_201.94	0x2B912C81AD	Underwater Unit
SCES-52108	SCES_521.08	0x528991D885	Underworld - The Eternal War
SCES-52109	SCES_521.09	0x528991D88D	Underworld - The Eternal War
SLES-52108	SLES_521.08	0x528971D985	Underworld - The Eternal War
SLES-52109	SLES_521.09	0x528971D98D	Underworld - The Eternal War
SLPS-25010	SLPS_250.10	0xF041FC51FD	Unison
SLUS-20173	SLUS_201.73	0x23D92589DD	Unison
SLUS-29004	SLUS_290.04	0xCC39C56935	Unison & Dead or Alive 2 Hardcore [Demo]
SCES-51606	SCES_516.06	0xD2091158D5	Unlimited Saga
SLAJ-25003	SLAJ_250.03	0x700DF85135	Unlimited SaGa
